122345	Seminário de Investigação	12
122356	Dissertação	48
410536	Dissertação	42
410641	Seminário de Orientação	18
550115	Seminário de Investigação	12
550126	Elaboração da Dissertação	48
611511	Seminário de Orientação	12
611512	Relatório de Estágio	48
611513	Estágio	12
611514	Dissertação	48
611515	Trabalho de Projecto	48
712492	Seminário de Orientação de Tese 1 	6
712501	Orientação e Acompanhamento de Projecto 1	6
712512	Estágio 1	6
712523	Seminário de Orientação de Tese 2	6
712534	Orientação e Acompanhamento de Projecto 2	6
712545	Estágio 2	6
712556	Dissertação	48
712582	Relatório de Estágio	48
712784	Dissertação	48
713311	Dissertação	48
713434	Dissertação	48
714876	Teoria do Património Cultural	12
714880	Seminário de Orientação	12
714891	Dissertação de Mestrado	48
714922	Seminário de orientação (dissertação/trabalho de projeto)	12
715313	Seminário de Orientação	12
715324	Dissertação	48
715335	Trabalho de Projecto	48
715346	Relatório de Projecto	48
715350	Seminário de Orientação	12
715361	Dissertação	48
715372	Trabalho de Projecto	48
715394	Seminário de Orientação	12
715403	Dissertação	48
715414	Trabalho de Projecto	48
715425	Relatório de Projecto	48
715425	Relatório de Projecto	48
715436	Seminário de Orientação	12
715440	Dissertação	48
715451	Trabalho de Projecto	48
715462	Relatório de Projecto	48
715473	Seminário de Orientação	12
715484	Dissertação	48
715495	Trabalho de Projecto	48
715504	Relatório de Projecto	48
715552	Seminário de Orientação	12
715563	Dissertação	48
715563	Dissertação	48
715574	Trabalho de Projecto	48
715585	Relatório de Projecto	48
715585	Relatório de Projecto	48
715596	Seminário de Orientação	12
715616	Trabalho de Projecto	48
715675	Seminário de Orientação	12
715686	Dissertação	48
715690	Trabalho de Projecto	48
715706	Relatório de Projecto	48
715754	Seminário de Orientação	12
715765	Dissertação	48
715776	Trabalho de Projecto	48
715780	Relatório de Projecto	48
715833	Seminário de Orientação	12
715844	Dissertação	48
715855	Trabalho de Projecto	48
715866	Relatório de Projecto	48
717102	Estágio Curricular	12
717131	Relatório de Estágio	48
717132	Trabalho de Projeto	48
717133	Faunas pré-históricas	6
717136	Trabalho de Projeto	48
717146	Seminário de Orientação I	12
717148	Trabalho de Projeto	48
811714	Seminário de Orientação I	9
811725	Estágio Profissionalizante	9
811736	Seminário de Orientação II	9
811740	Estágio Profissionalizante	9
811751	Relatório de Estágio	42
811863	Seminário de Orientação	6
811874	Dissertação	42
811931	Trabalho de Projecto	42
811942	Dissertação	42
812111	Relatório	42
912626	Seminário de Orientação I	6
912630	Seminário de Orientação II	6
912641	Dissertação	42
912652	Estágio I	6
912663	Estágio II	6
912674	Relatório	42
912865	Dissertação	54
913021	Projecto	42
913293	Seminário de Orientação	12
913313	Dissertação	48
913484	Seminário de Orientação 1	6
913495	Seminário de Orientação 2	6
913515	Dissertação	48
913559	Seminário de Investigação	6
111231_6ects	Seminário de Investigação I	6
111242_6ects	Trabalho de Projecto I	6
111253_6ects	Seminário de Investigação II	6
111264_6ects	Trabalho de Projecto II	6
111275_48ects	Dissertação	48
111286_48ects	Trabalho de Projecto	48
122360_42ects	Relatório de Estágio	42
122371_18ects	Estágio	18
311281_44ects	Dissertação	44
525402_42ects	Trabalho Final	42
712380_6ects 	Métodos e Técnicas de Registo e Informação Arqueológica	6
712422_6ects	Arqueologia da Morte	6
712624_12ects	Metodologia e Acompanhamento do Trabalho Científico I	12
712635_12ects	Metodologia e Acompanhamento do Trabalho Científico II	12
713423_12ects 	Seminário de Orientação II	12
713614_12ects	Região, Nação e Memória	12
714944_6ects	Religiões Ibéricas e Europeias Pré-romanas	6
811492_6ects	Seminário de Orientação I	6
811501_6ects	Seminário de Orientação II	6
811512_36ects	Dissertação de Mestrado	36
811523_36ects	Trabalho de Projecto	36
811534_36ects	Estágio com Relatório	36
911603_42ects	Dissertação	42
